,cap_weighted_index
0,404.9951506710686
1,411.06282860038095
2,410.52244663281635
3,420.0202467153352
4,413.2945117563078
5,402.60943230381605
6,401.15614214432503
7,398.5223783831219
8,393.40874461034326
9,402.35847457271615
10,403.70362675193087
11,411.5152273609659
12,416.5377644997319
13,402.31090927033995
14,404.6297343945039
15,403.5346004797685
16,405.8507222661695
17,408.587818508448
18,409.4309993813084
19,410.52382971799926
20,408.07712081030627
21,408.3173856577474
22,445.72150778419103
23,451.6426939222119
24,484.6342027406747
25,478.6656797216118
26,483.5259546095234
27,527.6022375247993
28,540.4727550290031
29,529.4950768433291
30,536.3545418359914
31,527.7297737075565
32,573.3554913322711
33,581.9586327384625
34,587.320249628637
35,616.5434433813189
36,622.988161863866
37,598.4942527766727
38,615.1226817886568
39,610.060606874149
40,611.8572615432075
41,613.3357278418703
42,605.9665679437114
43,609.1400254864585
44,589.4986531415859
45,546.831328575843
46,558.7261895723385
47,537.6038074989485
48,552.4551911279157
49,552.5231992500488
50,571.2668889298104
51,568.4676979289608
52,558.1470847167172
53,555.199667744973
54,556.4194067695503
55,563.377374850237
56,555.5571061525222
57,544.6388706253215
58,530.6066348095716
59,545.0144185683847
60,560.6432720312921
61,560.6585372198743
62,567.2837676278866
63,604.0958323152531
64,607.642116210861
65,617.1785008119698
66,611.2275397948745
67,598.7550364303617
68,600.147425377641
69,604.9636073210271
70,592.8565862279416
71,592.5388369857767
72,591.9815564184048
73,584.5382002885888
74,598.8637840388205
75,599.1467879034435
76,591.8392874270244
77,585.1883923693881
78,587.6035783002831
79,583.2449197079216
80,587.5923873676609
81,592.7016935550124
82,593.2034645035801
83,588.7716924175526
84,587.1337786607944
85,586.556832413787
86,584.685735621295
87,568.8411203922184
88,568.6801107413556
89,563.6368420641737
90,561.5583818456726
91,554.1039299196614
92,552.9997220923443
93,537.2840499068396
94,554.63165202497
95,562.7538848237173
96,557.7055615177302
97,555.1884900383891
98,557.9187869523574
99,555.1568758229696
100,554.5333753731556
101,558.820444801504
102,562.8094689681635
103,560.4488763558433
104,562.3713773801552
105,550.1280133993268
106,544.6130522382012
107,523.3319081394999
108,483.12715079897293
109,474.48974594423373
110,497.52567375894205
111,471.35583518810824
112,443.4717911979008
113,463.67288060164975
114,488.1240594258575
115,492.89157054840996
116,491.04478782544476
117,476.3314061571732
118,485.0368551791645
119,480.0930897822481
120,481.33807753291177
121,481.0923981129015
122,478.16987187309
123,478.6056604778506
124,474.70714145650106
125,449.653509036489
126,446.88693248926126
127,449.9467981922217
128,449.5027381410576
129,460.3666554201183
130,454.13854746416877
131,455.22876112415884
132,452.69264602525095
133,445.4208964701624
134,445.96900426281394
135,449.24336483546614
136,449.1979222605448
137,447.2780568308657
138,447.9708325304294
139,445.8747591012543
140,444.0718614239958
141,434.48941301539327
142,424.76530144954353
